x, y
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.15, -0.86
-0.15, -0.86
-0.15, -0.86
-0.15, -0.86
-0.15, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.15, -0.86
-0.15, -0.86
-0.15, -0.86
-0.15, -0.86
-0.15, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.15, -0.86
-0.15, -0.86
-0.15, -0.86
-0.15, -0.86
-0.15, -0.86
-0.15, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.15, -0.86
-0.15, -0.86
-0.15, -0.86
-0.15, -0.86
-0.15, -0.86
-0.15, -0.86
-0.15, -0.86
-0.15, -0.86
-0.15, -0.86
-0.15, -0.86
-0.15, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.15, -0.86
-0.15, -0.86
-0.15, -0.86
-0.15, -0.86
-0.15, -0.86
-0.15, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.15, -0.86
-0.15, -0.86
-0.15, -0.86
-0.15, -0.86
-0.15, -0.86
-0.15, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
-0.14, -0.86
